-1.0673822455350335,-2.5,-0.8056712549966822,-0.561323540551702,-0.1618959809223788,1.0473721386696635,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.183102482432254,-0.7140914444490574,1.0667684184054935,2.459126297715494,-0.5655086970626152,-1.1273800212198912,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9891045735054418,-0.37747888150101166,-0.1602968997189521,0.9536077632353077,0.42730157535978375,-2.030805607351668,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2322303497769296,-1.996435315170311,-1.671116550395223,0.4654750168921639,0.8196208170576995,1.1778176652151777,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.060846921242289,-2.5,-0.4892568002965747,2.2321454891106094,-0.38890670079872935,0.17509867122680167,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4451753317141562,-2.3352023721241104,-0.16957403543086946,2.090245835095019,-1.755996171237294,2.2465739025535396,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0425387880350874,-0.2914289343419564,-0.013713962778458804,1.8533912055054371,0.0286311604162493,-0.41523727821384854,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0164440932569136,-0.36893427174063487,0.17012221122028262,0.7336922416683695,-0.1615436688867654,0.16123331466227805,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1449197317610873,-0.42044956866872624,0.7117781856404163,1.707108874313055,-0.7222949630654147,0.057353259583437885,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0353603338087851,-0.5075462527829435,0.3231716111314218,0.6078376965155344,0.25920457179014217,-1.155575349498753,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1315494443572336,-2.395315154685821,-1.375663482815372,-1.080887628751493,-0.7412964165621824,2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0065356717921299,0.16292284150457237,-0.9915308978853292,0.6196869344579101,0.3435982503943528,-0.7978782183060377,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1296070190745013,0.2704425375345384,-1.0955446763580359,-2.2922578194987833,-0.30618251534143925,-1.6801504271283845,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9862219142339134,0.31688539031842083,-1.2188563006728808,-2.221112912108699,-0.5251744237474197,1.1271376156644868,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2867669497645058,-0.632727787191606,0.21155065936224296,1.0617101474401696,1.0639367839682836,-0.697417999741039,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4533107087027446,-0.8893710451903608,0.4728344455614359,0.9043633458736954,1.846529679022503,-2.0494753987209267,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3423407423303197,-2.377403166991817,-1.45921688669696,1.19037022550127,1.1213159630350946,0.7697746681479867,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1144109483371158,-2.5,-0.9902258568211437,0.2231951270906649,0.2331633775902782,2.3479318996798195,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9985203792196233,-0.7072654369209658,0.9394438670704542,-0.8506306999225461,0.12658042302127845,-0.001486811802405223,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1365092907094194,0.08746508112805597,-1.2172251417651065,-0.9917262847719235,-0.6887122492024677,2.4999474321735673,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6586641713996562,-2.309338675134296,-0.9236621289640857,-0.660228568074805,2.321654636555493,2.0384698058114377,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.7083259812640528,-0.04746780507209708,-0.8446535970894223,-1.7907794942578077,-2.5,0.26983453048295536,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2536389887133854,-2.056998550277593,-1.59679390145547,-2.301445482867881,-0.8839372582342689,-1.410979098373144,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5357254842884425,-1.0658894470059996,1.130664702830501,-0.08440790857250549,2.0321243145281174,-2.4989742647731816,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.053659322471198,-0.605909705171086,0.12543917674408464,-0.8943041824166857,-0.7048219899635888,1.6895767754379543,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.333956139358452,-2.4232351329799426,-1.487975118908158,1.2997855911337837,1.0764965427237043,1.0941900935310485,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4704873265328788,-0.24688269340817862,0.6117066013436127,1.697393147977381,-1.728932906708906,-0.13792113565645486,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.69688156877047,-0.8490874361731308,0.6111244644857504,0.8779994050546966,2.107640475645567,0.34128451725483955,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4510025574835625,-1.0704118600296535,1.1680722418392657,-2.5,-1.6579109436069637,2.370739563497914,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0501675218820432,-0.15913230555871444,-0.09495249502025191,1.6010446642875888,-0.2234073489918297,-0.31732159549031236,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.6238440229481055,-1.0505640019658664,1.3227831496917462,-0.6844120281138742,2.0326946256256395,2.329604182771254,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9804968561273831,-0.5635265274493444,0.5496816109660401,2.499917839336857,-0.18187464660684213,0.5164078825794473,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4514267976898174,-0.5072725268255576,-0.1689696206446025,1.2667986686726163,1.4521125631920453,0.661217357852661,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0576466333281407,-0.9085929949871644,0.915407269710536,-0.5223851890716827,0.08161647283604792,2.2397690709036735,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.0345025413718454,-2.5,-0.609317108405929,2.4989738045260084,-0.10568910649071227,-0.4380578486672611,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0925993084772982,-0.9971461670789127,1.1747572737917094,-0.6814997355196047,0.27001185623839496,1.9427320558410373,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2494567478793637,-0.6633928822687312,0.18602153169113356,1.088917903738165,1.1827725381894434,-1.7959267494216804,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.385848000669135,-0.3933167314269193,-0.5814431552925019,1.7426230896951975,1.3357348897024863,0.19194145955667133,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.188271881313511,0.1097979408118361,-0.4579866883269778,2.4930358790171585,-0.6029012203861134,-0.7140648548401696,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.432999432715478,-0.1647902937064003,0.5410548881641114,1.749016325839377,-1.3549218829736187,-1.838615469713931,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0886532223626078,0.118741105702103,-0.9895319816460966,-1.11703245462195,-0.03366002577441883,-2.414280498318073,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.088520324687637,0.059391272889041634,-1.0039880375212935,0.23728233836462229,0.1429640911947724,2.2400920072794315,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1724736978540815,-2.5,-0.08285483166317593,2.0364625519436323,-0.6206808505069834,-2.2968408743774877,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.156539436780165,0.2263769849017483,-1.4106947299469166,-1.5970039468143031,-1.043928524597085,1.0099480777704706,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.552102085347298,-0.8985936447125958,1.581514207959562,2.1910809039196244,-1.6026261126027508,-1.6262615282579411,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3938858591018908,0.32635423511822326,-1.3544115064457403,-2.1102228610510108,-1.4634123521188922,-0.368926358338598,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0338902261481802,-0.39676365897513005,-0.17197042162724774,1.7955757536728107,0.2665932006677894,0.3138131706872711,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4276120186032568,-1.2490306523689203,1.4271056675419542,-0.11609786962950161,1.2973072594872745,1.1800012016822918,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3574037544617201,-2.5,0.033069621908083664,1.6151568262894194,-1.2775825053900007,-0.6590903733662844,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1882989557992985,0.49376323213890433,-1.4213696861166645,-0.02153873659683837,1.0001559700555238,-2.415380630660611,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5772390755879953,-0.9329609128757904,1.3988478105607116,2.5,-2.0890667319472365,0.2473734427051357,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1959279960094253,0.434096570190689,-1.7213648343233883,-1.6332913800961144,-1.2570073080780608,1.6065534844650613,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0365260140885377,-0.26550226982758784,0.29401473440938447,1.2303647551035337,-0.41848657067229,-0.16690809455505476,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5198242244527984,-0.47130211433877334,0.882609762397411,2.020975930426904,-1.782400224895895,-1.264955859153155,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3614657510652255,-2.1229969477566915,-0.7584376071817122,2.4186116092050716,-1.6184446807897266,1.2139805428439827,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3339215125569897,-2.367757023847954,-0.20953007562159823,-1.5055838361968161,1.5386666272998248,-1.2698355004627315,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0737849587604982,-0.9070904324704124,1.2302129600211504,-0.7220226255139807,0.2798520995153525,0.5883429304181328,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1534840040884358,-0.6354201827982955,0.23134181286500138,1.2425584536811285,0.8049274359224279,-0.9083123933145945,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.109593683304622,-0.7376992679533149,1.0657041422951468,-1.7888521603457732,0.1640374560877254,1.592405998576124,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1273902164063432,-0.26472395405544025,-0.3166382840916275,0.563732330877951,0.11327615239092707,1.1598949157230103,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1518407102098367,0.409384802925793,-1.2196177976818097,-2.2583339980327475,-0.5935956488523626,2.4042096526564434,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6033826833884595,-2.092721175327084,-0.881738144455898,-1.2199293799803705,1.9123782429008072,2.44062081146361,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4430937207409953,-0.8169886058169469,0.5677048163876252,0.7531012407188229,1.627563751381829,-0.8295538904592731,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.056348899152585,-1.9962606391311788,-1.3915474937641017,-0.3287670596045525,0.32519577562887353,1.2901178216049412,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0815442573392502,-1.051578526702821,1.1815615760332157,-2.1399865362063375,-0.6245419133751585,2.076339964238851,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0624534471628682,-0.6054309709679042,0.31421824732891607,0.3025082661926729,0.00213971527220052,1.7163445092649485,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2340571734432138,-2.482524187097424,-1.2428894344846968,1.2602031739607293,0.8299005598214418,0.4664620919425642,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5055884078127257,0.6808431075242419,-1.2832618481137055,-0.6657117095711257,1.6016429443073419,2.172018812832678,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4310787948932846,-0.7245954561130667,1.3541777387321845,-1.4894704406108759,1.7434977580296276,-1.7350509087309083,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4329946840327314,0.6684950977370309,-1.5693811607366914,0.1612505344218575,1.3212058623724325,1.1346126169245443,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2767075076118677,-2.2009648512629316,-1.3481048973835927,0.24332161786203155,0.8868932663634274,1.1867705892522342,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0007543140349293,-0.34002662438646136,0.12479888762976492,0.3797195404383504,0.007687215700614616,-0.6075766351466403,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.045320951450224,-0.5449536839838806,0.3555005105838851,1.2015251492919523,0.1276372609135715,-0.06473257879265,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.543561324831451,0.11594873046306112,-1.2696602497058707,1.0674083712839637,1.6679766958669613,1.4839225482516851,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2541128438708415,-1.95956539209263,-1.54326813792128,-0.15191383806094524,0.9520472743322976,2.273827200171927,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.155456489826918,-0.3043563746780508,-0.5966067670847369,-0.9611185786412515,-0.9955792479565504,1.5918210000941182,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2025798621936006,-0.7447955876014193,1.420112411034176,2.014273707348369,-0.714933491861555,-1.871808791454334,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1690192001187922,-2.1826544440725573,-1.320638721426123,-2.4059376986459378,-0.5709972229227022,-1.3981638909368086,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.326121272039788,-1.041267561868178,1.2783079861818896,-0.25830083568363565,1.1309039181809057,0.09986925706651914,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3191503708646612,0.21605794168887768,-1.390093261672306,-1.7678754188801071,-1.3636061699930369,0.23313355150575782,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0255680740397584,-0.8130124622153264,1.1059837631375973,-1.7543881309417775,0.3911522008381336,-2.003347859442598,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.115741079464635,-0.868996811761908,0.6237770712844601,1.0832149293806002,0.8629038581243594,-0.914656131278406,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.114828134155005,-1.0103321257385156,0.9677994216666962,0.6478093235103174,0.8411735729705937,-0.8557799678939636,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0355505478481613,-0.3264824535032382,0.1533135041933499,1.5004862578591618,-0.018206366001005864,-0.702606508784477,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0348770245303756,-0.7069571383043527,0.9199166133644049,2.3124185718224974,-0.16280079713942705,-0.5659948586334441,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-0.9970132794303307,-2.233712165042686,-1.2452475710752906,-0.8790490867970764,0.2500649729530566,-2.32028416146559,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4639880155575964,0.36399613289094707,-1.5345950073421273,-1.6257073099992267,-1.7533254788979542,2.242486060352963,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3798026357169755,-0.27583236142065215,0.9426594837036254,1.767823369402919,-1.5329529942419116,2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0210750015880492,-0.8692082009013973,0.8242188857091641,0.9482942858379683,0.48403312091872597,-0.6065201418150433,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4909563942037483,-0.3844115455872251,0.8849896554729781,1.673845686224474,-1.812127584683945,0.046671214251056234,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1826354713779412,0.40266916233347805,-1.5465375943491786,-2.1879450219778347,-0.9133866582135008,-0.24950606224968463,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.421885900752527,-0.02692686233349339,-1.1442008324575197,1.4152647105215717,1.3222393805186832,0.8983229587323429,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2822638378753708,-0.9427655799777506,0.7905534005653737,0.6071627195103698,1.2653856476932817,-1.3986672402685643,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.348159264882147,-0.3035945420955123,-0.6749000452300922,1.6752470536480772,1.275076918564973,-0.0271291402063233,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1692734496716515,0.41930252279147745,-1.5466373547409042,-2.1991204189372966,-0.7492296559233483,-0.7802342707339186,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0788592042447183,0.44101013826366436,-1.4176904611836079,0.6001530216150974,0.6136909688371659,-0.2975948397338956,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.187879804913122,-0.9507456728808341,1.0862318501293475,-0.0855634546492288,0.8615505258860703,-1.1922789533065463,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0236914015352874,-0.7336216430889841,0.4421275814498873,1.0060703525393009,0.6943068296331698,-1.7032428929014278,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1950788125808915,-2.1535431617434884,-1.4994191184474128,0.5514524273195657,0.6790611270453906,1.0229873883139344,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.229918941234499,-2.227992712035726,-0.7945831672664337,2.5,-0.9850262925968994,-0.13977457741523128,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1185915948365432,-2.4269406161740754,-1.0818685796534613,0.9111340644773201,0.42330399695837484,0.09801693394139765,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.67756547571811,0.5428834137773213,-1.3828983044983967,-2.4973120638496864,-2.44492691250337,1.575294324092776,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.06913358658371,0.09998466357542476,-1.217862816947331,0.6175042257482752,0.3277132847738483,2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1993086493805976,-0.22415676966381817,0.37317331163596107,1.7470464043743086,-0.8110383674041713,-0.29854856625514103,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3423960517581173,-0.5856632637973263,-0.13987079490882895,1.5354589952318694,1.4840394802042134,-0.9379353720870595,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-0.9867198223501705,-2.5,-0.30353405071490897,-2.5,0.0050620557433017094,1.6271864486930478,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.678506051479595,0.28109427005938536,-1.2993536037062292,0.7701576979603424,2.0200978925118553,0.8644170297858171,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2604543638759005,-1.1203442765371607,1.6250374887576295,2.5,-1.2670865999466896,0.2832582736743906,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1549721511631086,-0.518098639523168,-0.26281314129339134,-1.0432291843057153,-0.6162710643025724,-2.0676406000086662,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0918685957554828,-0.43706953373931867,0.7962276450327549,1.4399369184949864,-0.49152216966270385,-0.7299128614971714,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1285008860827799,0.32789884507623385,-1.5089419612024744,1.073133329510892,0.5831546637609314,0.5904929347918221,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.214818081038329,-1.104669146088915,1.3508057985870305,-0.6142739007491098,0.8110749132847884,2.344114277921218,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.191519370551212,-1.1656685727368232,1.4748496927807826,-0.18681556294465076,0.8512516482104627,0.10248830781661777,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1783126290248516,-0.7484656438578874,0.3810940731147558,1.0099039849080635,0.6107875850158744,0.9185041922691091,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3523851609542474,-1.243611002953905,1.373356653506152,-0.10444196582984142,1.6008226600606916,-2.08650584677241,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9907525608428411,-0.9176111367981605,1.2565075294676225,-2.307710741083212,0.18625865443502487,-2.28757390847313,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1545212578378854,-0.522639121315291,0.16256312619074276,0.7651540856398512,0.3259066786736164,0.6188179558220538,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0240367886990036,-0.8479004245890469,0.6737598669281493,0.09185596486633711,0.09596157118810072,2.244860298689428,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0781818384270747,-0.6890241427348711,0.2557413783737841,1.3858490092813531,0.41201725867025324,0.7266991006753866,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.6587348100720327,-0.5638123513617407,1.0433307884185028,2.1525451462769114,-2.018568663014147,-1.8636940439863228,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9944671027975015,0.387295442361414,-1.138047274451088,-1.755203106693815,-0.14488663416105926,2.0417089328473876,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1207870457560913,-2.2900971043945417,-0.6587466911235886,-1.700072746913062,0.4108383159220744,2.046258165329051,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1052405540325403,-0.5249363845589827,0.3125260199260443,-0.7680328242449885,-0.23016879697752815,0.8305720158773016,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1144009822677765,-2.5,-0.8285903155084101,0.5004536620503017,0.33953178522696525,-0.5514835188204471,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3918350314120265,-0.22349712333672003,-0.8992862328667031,1.4263288916396215,1.6811499956979377,-2.23043259088719,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.101401734425921,-2.3582786499906185,-0.6964734682870104,2.5,-0.35386613101649644,-0.8848975866936818,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3550021424223748,0.24795687382466527,-0.43276238483543683,2.163649987926808,-1.365217361441875,-0.22011240165069032,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5316891913223556,0.407714484566531,-1.6050086485913444,-2.0363165724241843,-1.9670368949953523,0.43143693361242397,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0415670710344274,-0.5122517808637096,0.5964851965715853,2.494666972178826,-0.3312803903849407,0.7458368058087593,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1750046918781978,-0.23746429009306405,-0.6783610015178154,1.672494619363966,0.8810708288775985,-0.5187704655627409,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.100173662699374,-0.6217827187881627,1.1407836425465263,-1.7935596886843375,0.8655983412079529,-1.514144918703453,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.091715994927829,-0.08900939229590672,-0.1383715691821644,1.8779120968332061,-0.3908645879016367,-0.22157090554970904,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.8345333214741546,-0.5688370925963054,0.9170190934318387,-1.8660052472034432,2.5,1.8237385303311544,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0525468489315204,-0.31585019211410165,-0.03632689905244081,0.9911506382550472,-0.031142696872335788,0.14568645569241298,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.7281036269722785,-2.5,-0.8537432365388161,0.4968389968343338,2.5,-0.1215334532417751,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.167360088279176,-1.9339001039127717,-1.7271014689389959,-2.000061245810356,-1.0573652969765421,2.2628689617578623,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.126041760820411,0.45227439073398884,-0.9452360914060455,2.3487537282467894,-0.7130998560236632,-0.40828992246270374,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4282425293304486,-2.323208353720046,-1.5282683755196644,-1.8433775613781762,-1.693870691338556,0.3367549409881528,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0930204102123027,0.08557751670306483,-0.5359018138037517,2.4126676827261,-0.3658254248899773,-0.242309809518309,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1303125583507008,-0.6614575744458018,1.188611284291242,1.6974335152408078,-0.7135651045116801,-0.25656439410573967,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.0246571314457023,-2.5,-0.31260188137324463,-2.4674443071095946,0.039726280482802044,1.7676258949466366,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1823968720116538,-0.5499912824875678,0.025453631744414878,1.3945073185115373,0.8062066935760074,-0.465515447403759,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1942324934294166,0.3666904942326927,-1.2649768583270047,0.29003067465688265,0.6507557906715028,0.2874072527275141,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1657851541325597,-0.20243205720664229,-0.7437625560257484,1.6854919908273136,0.8387656613302312,-0.4210321382775595,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.021390510025478,-2.5,-1.0705638355670755,-0.10233019262366236,-0.14061263896700896,2.473967080184898,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4966840142876403,-1.0858906426747121,0.9004685390500692,-1.9981602980246542,-1.5266662064770027,-2.488762422016558,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2986562750928239,0.1055525151871722,-0.19099893298212287,2.0447273435753117,-1.2128982013349499,0.06171347030648464,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3001841422375806,-0.6748997481586142,1.463938019496422,-2.03130274766932,1.1333680219128817,2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2751450128350938,0.011584576095642946,-1.1319858953417823,1.0448164965161788,1.0068894610820462,2.341952184212371,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.8422612688460962,-2.5,-0.9011112520410979,-1.782619445017977,-2.5,-1.87879760338842,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4084283525732952,-1.9198711135452056,-1.5870391200261253,-2.443756877967754,-1.6728690947049734,2.029654104309123,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2147089277817567,0.11189051515588327,-1.430442485118685,1.1879783875585292,1.2098055820041926,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.6527706578508738,0.07720404315934662,-1.048811033664951,1.0491067798505698,2.0727863505558,0.42763108408973777,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5335899507243713,-0.7180042434288003,1.2397407575210215,2.314284941339594,-2.0449118195281595,0.9373343706633214,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4635396413991,-1.0593012951651186,1.5483408711748528,-0.9302851721161083,1.8563196126850365,-2.0945163770559247,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4653248944043114,-2.1686597959066054,-1.5762955461735138,-1.874966826027611,-1.8440180451973904,1.6898094896262474,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1477304089998446,-0.0009737441381323609,-0.303200450207527,2.373033950695846,-0.43669818477258804,-0.5467542252755356,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6203982701057693,-2.5,-0.2810538321897585,2.3740051328881173,-2.3426792349044643,0.7222075026911356,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1049867530878186,-0.4307338136567136,0.7158922363918705,1.5496201363553361,-0.6069983565472158,-0.10180230359834715,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2005687894516344,-2.2871952808332905,-1.603203638482566,1.0805048654091738,1.2545311359969116,-1.893638543634873,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4383622110617407,0.5856986947402274,-1.4014345138395783,-2.5,-1.624270755277671,2.4238819329991914,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.082712802841053,-0.4400944401584758,-0.25540294543417014,-1.200533316723586,-0.8595791719763983,0.8357876848327449,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0152822810924642,-0.19558408685523745,-0.4564832571521945,1.9714660356788836,0.20413591882531015,-0.08511863107680523,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1678462944913304,-1.887787139856594,-1.5873756180574214,-0.2703562046663777,0.7147294219269141,2.155869733287668,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1341594221742772,0.1654531688105714,-0.9537385317936601,-1.7354517595268237,-0.15413723117349376,-2.403273016173479,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1441770767560588,-0.4052615132251326,0.9536413513160585,1.8385354127252858,-0.9887431181417352,1.9767428715536082,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6529746131253966,-2.087032967785242,-1.2462795150525054,-0.47350643672918624,2.056096677694523,2.1392020137606,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0702577770776476,-0.4431483547657834,0.5756785221803269,2.052470513549328,-0.11261069801808044,-1.4483922101947566,1.3,0.0,0.0,0.0,0.0,0.0,1.0
